branch,n_sites,median_R2,pct_R2_ge_0.8,pct_R2_ge_0.95,median_slope,slope_q25,slope_q75
classic,16014,0.951,87.8,51.2,1.16,0.94,1.369
hybrid,6958,0.937,83.5,40.6,0.957,0.781,1.142
wCleanup,8103,0.969,88.5,65.8,1.185,0.977,1.417
woCleanup,12186,0.92,77.3,33.6,0.956,0.738,1.17
